,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
168,hasaki,40,JP,1544918400,69,35.73,140.83,37.4,1.12
169,doka,8,SD,1544919610,56,13.52,35.76,72.19,8.97
170,tadine,88,NC,1544919610,93,-21.55,167.88,78,20.27
171,kapaa,40,US,1544917980,41,22.08,-159.32,78.08,18.34
172,berlevag,0,NO,1544919066,100,70.86,29.09,23.23,5.95
173,san patricio,64,PY,1544919611,93,-26.98,-56.83,78,2.71
174,chapais,90,CA,1544914800,86,49.78,-74.86,26.6,6.93
175,beringovskiy,12,RU,1544919612,100,63.05,179.32,-16.42,11.21
176,haibowan,,,,,,,,
177,bengkulu,,,,,,,,
178,astana,90,KZ,1544918400,92,51.13,71.43,23,6.71
179,bredasdorp,0,ZA,1544918400,77,-34.53,20.04,64.4,10.2
180,lavrentiya,64,RU,1544919472,100,65.58,-170.99,9.28,17.36
181,ilave,20,PE,1544919613,84,-16.09,-69.64,48.61,8.41
182,yantal,68,RU,1544919613,64,56.85,105.25,17.47,10.31
183,wajima,75,JP,1544914800,80,37.4,136.9,35.6,3.36
184,sandwick,92,GB,1544914200,97,54.57,-2.89,33.8,9.17
185,nizhneyansk,,,,,,,,
186,husainabad,24,IN,1544919615,79,24.53,84.02,42.76,2.59
187,gap,92,FR,1544919615,100,44.56,6.08,27.1,2.59
188,flin flon,20,CA,1544918400,85,54.77,-101.88,32,12.75
189,gravdal,0,NO,1544917800,60,59.79,5.78,41,20.8
190,kalmunai,80,LK,1544919616,99,7.42,81.82,74.26,11.65
191,flinders,0,AU,1544914800,61,-34.58,150.85,78.8,4.7
192,newport,40,GB,1544917800,93,51.59,-3,48.2,12.75
193,lazaro cardenas,75,MX,1544918160,27,28.39,-105.62,51.8,4.7
194,yuzhnyy,76,RU,1544919617,91,53.54,39.45,20.53,7.52
195,khonuu,,,,,,,,
196,lompoc,1,US,1544916900,48,34.64,-120.46,64.4,4.7
197,durban,90,FR,1544916600,87,43.54,0.58,51.8,3.36
198,nuuk,0,GL,1544917800,92,64.17,-51.74,23,10.29
199,leeton,0,AU,1544918400,46,-34.55,146.4,73.4,12.75
200,eureka,75,US,1544918100,87,40.8,-124.16,60.98,24.16
201,kavieng,8,PG,1544919028,98,-2.57,150.8,86.59,5.95
202,guliston,92,UZ,1544919620,98,40.5,68.78,38.8,4.16
203,victoria,75,BN,1544918400,88,5.28,115.24,82.4,10.2
204,makung,,,,,,,,
205,lorengau,12,PG,1544919480,96,-2.02,147.27,85.96,4.38
206,otofuke,75,JP,1544918400,62,43.02,143.2,23,4.7
207,ribeira brava,20,PT,1544916600,87,32.65,-17.07,59,4.7
208,faanui,64,PF,1544919621,98,-16.48,-151.75,83.71,15.23
209,egtved,56,DK,1544917800,100,55.62,9.3,33.8,16.11
210,vaitupu,,,,,,,,
211,lasa,20,CY,1544916600,54,34.92,32.53,62.6,11.41
212,dingle,32,PH,1544919622,87,11,122.67,78.58,11.43
213,vila franca do campo,20,PT,1544916600,67,37.72,-25.43,59,8.05
214,banjar,76,ID,1544919623,94,-7.37,108.54,73.72,3.49
215,khorramshahr,0,IR,1544918400,81,30.43,48.18,48.2,4.7
216,antofagasta,75,CL,1544918400,82,-23.65,-70.4,60.8,10.29
217,shasta lake,90,US,1544918400,92,40.68,-122.36,48.92,3.36
218,bourail,44,NC,1544919625,53,-21.57,165.5,83.53,4.05
219,souillac,90,FR,1544916600,100,45.6,-0.6,50,8.05
220,kachug,44,RU,1544919625,76,53.96,105.89,15.94,9.64
221,tiruchchendur,0,IN,1544919626,84,8.48,78.12,75.84,8.97
222,tabialan,,,,,,,,
223,nanortalik,92,GL,1544917800,80,60.14,-45.24,30.2,2.24
224,coihaique,75,CL,1544914800,67,-45.58,-72.07,59,6.93
225,tautira,75,PF,1544918400,70,-17.73,-149.15,86,12.75
226,kaitangata,0,NZ,1544919627,86,-46.28,169.85,64.18,4.61
227,skalistyy,,,,,,,,
228,buchanan,40,LR,1544918400,94,5.88,-10.05,77,7.63
229,kuldur,44,RU,1544919628,73,49.22,131.63,-3.86,2.59
230,ponta delgada,20,PT,1544916600,67,37.73,-25.67,59,8.05
231,coolum beach,92,AU,1544919628,100,-26.53,153.09,71.11,4.16
232,castro,90,CL,1544918400,100,-42.48,-73.76,53.6,19.46
233,becerril,0,CO,1544919629,59,9.7,-73.28,77.23,1.36
234,tevaitoa,76,PF,1544919489,96,-16.78,-151.5,83.85,14.79
235,atherton,90,GB,1544917800,75,53.52,-2.49,46.4,14.99
236,carballo,20,ES,1544916600,93,43.21,-8.69,50,4.7
237,palabuhanratu,,,,,,,,
238,bethel,1,US,1544918160,77,60.79,-161.76,-7.97,5.82
239,paita,24,PE,1544919631,56,-5.09,-81.11,79.03,10.65
240,avera,40,US,1544918100,88,33.19,-82.53,57.02,3.36
241,quatre cocos,40,MU,1544914800,78,-20.21,57.76,77,14.99
242,aberdeen,1,US,1544914380,66,45.47,-98.49,39.02,8.05
243,ambon,20,FR,1544916600,93,47.55,-2.56,50,5.82
244,broken hill,0,AU,1544914800,38,-31.97,141.45,73.4,10.29
245,moyale,0,ET,1544919632,58,3.52,39.05,62.52,6.06
246,tailai,20,CN,1544919633,52,46.39,123.41,0.69,4.94
247,camacha,20,PT,1544916600,82,33.08,-16.33,60.8,2.24
248,tuatapere,0,NZ,1544919633,83,-46.13,167.69,61.8,3.6
249,luganville,8,VU,1544919442,100,-15.51,167.18,81.73,7.52
250,sobolevo,80,RU,1544919634,97,54.43,31.9,23.05,7.85
251,ruwi,0,OM,1544917800,68,23.6,58.55,68,4.7
252,dunedin,32,NZ,1544919634,87,-45.87,170.5,63.37,3.94
253,ust-kan,44,RU,1544919635,67,50.93,84.77,-4.27,2.15
254,santa barbara,1,US,1544918220,70,34.42,-119.7,64.4,8.05
255,chipinge,12,ZW,1544919635,88,-20.19,32.62,64.95,2.59
256,candido de abreu,44,BR,1544919636,91,-24.57,-51.33,71.07,2.93
257,duncan,1,US,1544918160,39,34.5,-97.96,51.44,4.7
258,goundam,76,ML,1544919636,44,16.42,-3.66,62.65,7.52
259,vallenar,0,CL,1544919637,76,-28.58,-70.76,64.77,2.15
260,saint george,90,GR,1544914200,93,39.45,22.34,48.2,2.59
261,dingzhou,0,CN,1544918400,78,38.51,115,17.6,3.94
262,mackay,1,CA,1544918400,54,53.65,-115.58,28.4,4.7
263,half moon bay,1,US,1544918160,55,37.46,-122.43,64.94,4.7
264,cherskiy,20,RU,1544919638,66,68.75,161.3,-35.41,2.15
265,san carlos de bariloche,40,AR,1544918400,66,-41.13,-71.31,53.6,24.16
266,kavaratti,20,IN,1544919639,100,10.57,72.64,82.18,7.52
267,port hedland,0,AU,1544916600,48,-20.31,118.58,82.4,20.8
268,bubaque,0,GW,1544919639,95,11.28,-15.83,82,20.27
269,lagoa,40,PT,1544916600,93,37.14,-8.45,51.8,6.93
270,ilulissat,64,GL,1544917800,53,69.22,-51.1,24.8,13.87
271,grindavik,40,IS,1544918400,86,63.84,-22.43,39.2,20.8
272,marsabit,0,KE,1544919641,77,2.34,37.99,68.5,4.5
273,tumannyy,,,,,,,,
274,port pirie,90,AU,1544918400,68,-33.18,138.01,69.8,9.17
275,sabang,76,PH,1544919518,100,13.72,123.58,75.7,8.75
276,baiyin,0,CN,1544918400,84,36.55,104.13,3.2,4.47
277,kolpashevo,88,RU,1544919642,92,58.31,82.9,19.09,4.5
278,torbay,40,CA,1544914800,86,47.66,-52.73,33.8,23.04
279,poum,88,MK,1544919643,98,41.28,20.71,36.42,1.03
280,deputatskiy,56,RU,1544919643,46,69.3,139.9,-30.23,2.71
281,satitoa,,,,,,,,
282,shenjiamen,92,CN,1544919643,100,29.96,122.3,51.13,31.9
283,bose,75,IT,1544917800,63,45.46,8.01,32,2.24
284,alyangula,40,AU,1544918400,79,-13.85,136.42,87.8,9.17
285,artyk,,,,,,,,
286,coahuayana,0,MX,1544919644,43,18.62,-100.35,73.54,2.15
287,taltal,20,CL,1544919645,78,-25.41,-70.49,63.01,2.37
288,nikolskoye,90,RU,1544918400,92,59.7,30.79,19.4,4.47
289,requena,0,ES,1544916600,62,39.49,-1.1,59,6.93
290,korla,,,,,,,,
291,srednekolymsk,8,RU,1544919646,0,67.46,153.71,-46.97,2.26
292,norman wells,40,CA,1544914800,83,65.28,-126.83,-13.01,3.94
293,tabiauea,,,,,,,,
294,tarudant,,,,,,,,
295,lixourion,64,GR,1544919647,100,38.2,20.43,57.25,4.38
296,husavik,80,CA,1544919070,90,50.56,-96.99,31.24,14.23
297,dera din panah,,,,,,,,
298,amderma,,,,,,,,
299,hua hin,20,TH,1544914800,65,12.57,99.96,78.8,6.93
300,gibara,20,CU,1544917800,78,21.11,-76.13,77,5.82
301,talcahuano,0,CL,1544918400,72,-36.72,-73.12,60.8,12.75
302,nago,0,IT,1544917800,92,45.88,10.89,26.6,2.24
303,sibu,75,MY,1544918400,88,2.29,111.83,77,2.24
304,jatibonico,32,CU,1544919649,64,21.94,-79.17,79.17,7.63
305,esil,76,KZ,1544919649,87,51.96,66.41,10.14,7.29
306,jizan,0,SA,1544914800,83,16.89,42.56,78.8,3.36
307,benguela,68,AO,1544919538,100,-12.58,13.4,73.05,1.48
308,samusu,,,,,,,,
309,waipawa,0,NZ,1544919651,79,-39.94,176.59,68.82,4.16
310,inhambane,92,MZ,1544919651,99,-23.87,35.38,75.43,7.63
311,alice springs,0,AU,1544918400,20,-23.7,133.88,84.2,9.17
312,georgetown,75,GY,1544918400,83,6.8,-58.16,78.8,9.17
313,sao miguel do oeste,,,,,,,,
314,egvekinot,0,RU,1544919410,65,66.32,-179.17,-35.9,2.59
315,hun,75,BE,1544917800,94,50.34,4.87,32,8.05
316,qui nhon,,,,,,,,
317,klaksvik,92,FO,1544917800,93,62.23,-6.59,41,38.03
318,fukue,40,JP,1544918400,100,35.03,136.69,42.8,3.36
319,kharp,64,RU,1544919654,66,66.82,65.8,19.99,8.19
320,nishihara,90,JP,1544918400,66,35.74,139.53,39.2,3.94
321,meulaboh,44,ID,1544919655,100,4.14,96.13,78.04,3.83
322,santa isabel do rio negro,0,BR,1544919655,84,-0.41,-65.02,78.54,5.39
323,caravelas,64,BR,1544919655,100,-17.73,-39.27,79.17,15.23
324,saint-joseph,20,FR,1544916600,93,43.56,6.97,39.2,1.92
325,huarmey,24,PE,1544919402,70,-10.07,-78.15,68.86,3.38
326,haines junction,36,CA,1544919084,72,60.75,-137.51,-13.58,2.26
327,agua prieta,1,MX,1544918160,30,31.32,-109.55,50,3.36
328,wuwei,0,CN,1544919066,46,37.93,102.64,-1.52,5.73
329,wuhan,76,CN,1544918400,100,30.6,114.3,35.6,4.47
330,seoul,90,KR,1544916600,79,37.57,126.98,32,1.12
331,erzin,75,TR,1544917800,87,36.95,36.2,51.8,3.36
332,bambous virieux,75,MU,1544918400,78,-20.34,57.76,78.8,12.75
333,miquelon,75,PM,1544914800,74,47.1,-56.38,35.6,26.4
334,zhanakorgan,92,KZ,1544919658,98,43.91,67.25,29.44,11.43
335,beba,75,CU,1544917800,73,22.44,-79.73,77,3.36
336,hvolsvollur,,,,,,,,
337,la asuncion,44,EC,1544919659,88,-1.64,-78.74,48.07,1.7
338,geraldton,5,CA,1544914800,65,49.72,-86.95,32,9.17
339,espinosa,0,BR,1544919660,53,-14.92,-42.81,73.09,10.2
340,namatanai,0,PG,1544919660,94,-3.66,152.44,86.5,8.86
341,iskateley,92,RU,1544919660,95,67.68,53.15,33.99,21.05
342,khani,75,GE,1544918400,66,41.96,42.96,48.2,6.93
343,salalah,0,OM,1544917800,60,17.01,54.1,73.4,9.17
344,lyubech,76,UA,1544919661,90,51.7,30.66,24.04,9.53
345,roald,0,NO,1544917800,47,62.58,6.12,37.4,16.11
346,bogdan voda,92,RO,1544916600,88,47.69,24.27,32,2.24
347,pochutla,20,MX,1544917260,74,15.74,-96.47,89.6,4.38
348,batagay-alyta,56,RU,1544919662,68,67.8,130.41,-25.1,1.92
349,kumi,0,UG,1544919663,94,1.49,33.93,55.05,2.26
350,garissa,8,KE,1544919663,95,-0.46,39.64,69.76,2.93
351,luanda,12,AO,1544919381,95,-8.83,13.24,76.15,3.6
352,muros,40,ES,1544916600,93,42.77,-9.06,53.6,3.36
353,jalesar,0,IN,1544919664,86,27.47,78.3,45.55,3.04
354,saldanha,100,PT,1544919664,99,41.42,-6.55,50.41,13.44
355,ponta do sol,48,BR,1544919664,90,-20.63,-46,69.72,2.82
356,aksha,36,RU,1544919665,73,50.28,113.29,10.27,9.98
357,tiksi,32,RU,1544919665,63,71.64,128.87,-14.26,2.93
358,richards bay,44,ZA,1544919066,93,-28.77,32.06,73.09,2.59
359,belyy yar,0,RU,1544918400,63,53.6,91.39,28.4,8.95
360,matay,76,EG,1544919666,79,28.42,30.79,49.06,3.38
361,vila velha,20,BR,1544918400,74,-3.71,-38.6,80.6,9.17
362,portland,90,US,1544917980,58,45.52,-122.67,48.92,6.93
363,whithorn,20,JM,1544914800,83,18.26,-78.04,80.6,8.05
364,kilindoni,32,TZ,1544919525,100,-7.91,39.67,82.81,1.81
365,myaundzha,12,RU,1544919668,0,63.05,147.18,-50.93,0.58
366,westport,76,IE,1544919668,93,53.8,-9.52,45.69,14.9
367,san marcos de colon,20,HN,1544919668,46,13.43,-86.8,82.9,9.42
368,valley city,1,US,1544918100,83,46.92,-98,39.92,13.87
369,melchor de mencos,90,GT,1544914800,83,17.06,-89.15,69.8,6.93
370,fengrun,0,CN,1544919669,65,39.83,118.12,11.22,3.38
371,xicotencatl,0,MX,1544919670,46,23.02,-98.88,61.21,2.48
372,bosaso,0,SO,1544919670,100,11.28,49.18,77.32,14.79
373,college,90,US,1544918280,80,64.86,-147.8,-5.27,3.04
374,bemidji,1,US,1544918100,44,47.48,-94.89,41.54,20.8
375,chuy,0,UY,1544919534,79,-33.69,-53.46,63.64,8.41
376,dabakala,0,CI,1544919671,53,8.36,-4.43,69.13,3.94
377,cabra,0,ES,1544916600,93,37.47,-4.43,42.8,2.04
378,cidreira,92,BR,1544919672,87,-30.17,-50.22,72.64,9.42
379,ahipara,76,NZ,1544919672,71,-35.17,173.16,73.18,4.61
380,alofi,92,NU,1544914800,83,-19.06,-169.92,82.4,9.17
381,council bluffs,1,US,1544918160,80,41.26,-95.86,41.36,9.17
382,aklavik,40,CA,1544914800,75,68.22,-135.01,-7.61,6.29
383,haian,88,CN,1544919673,100,32.53,120.46,40.87,12.21
384,caxito,8,BR,1544919673,69,-22.65,-42.51,80.52,10.31
385,zakupne,92,UA,1544919673,91,49.12,26.33,24.94,13.44
386,sirpur,68,IN,1544919674,74,18.94,78.68,60.72,6.51
387,cartagena del chaira,32,CO,1544919674,70,1.33,-74.84,79.48,3.04
388,galle,1,US,1544918160,35,29.74,-97.91,66.02,6.93
389,bonavista,12,CA,1544919675,99,48.65,-53.11,32.95,22.5
390,cabo san lucas,90,MX,1544917260,64,22.89,-109.91,73.4,4.72
391,tymoshivka,80,UA,1544919675,93,48.98,32.07,25.03,7.85
392,north bend,75,US,1544918160,65,43.41,-124.22,51.08,3.36
393,saravan,0,AM,1544918400,92,39.72,45.65,30.2,2.24
394,marsala,40,IT,1544914500,66,37.8,12.44,55.4,14.99
395,fort morgan,0,US,1544918100,27,40.25,-103.8,46.04,3.6
396,ostersund,0,SE,1544917800,85,63.18,14.64,15.8,3.36
397,hailey,90,US,1544917740,64,43.52,-114.32,33.8,5.82
398,atambua,64,ID,1544919677,100,-9.11,124.89,79.75,4.94
399,waynesville,1,US,1544918100,56,37.83,-92.2,44.6,5.82
400,altay,8,CN,1544919678,59,47.83,88.13,-10.97,3.27
401,juneau,90,US,1544918160,47,58.3,-134.42,35.06,16.11
402,ozinki,76,RU,1544919679,93,51.2,49.73,28.45,15.9
403,nisia floresta,20,BR,1544918400,65,-6.09,-35.21,80.6,10.29
404,barra dos coqueiros,20,BR,1544918400,61,-10.91,-37.04,80.6,11.41
405,ambovombe,48,MG,1544919679,79,-25.18,46.09,78.45,13
406,bandarbeyla,0,SO,1544919680,100,9.49,50.81,78.67,23.4
407,palmer,1,US,1544918280,91,61.6,-149.11,19.94,3.36
408,lolua,,,,,,,,
409,nepalganj,,,,,,,,
410,kenai,1,US,1544918160,91,60.55,-151.26,23,11.41
411,halalo,,,,,,,,
